13-Mar-2025 03:07:56,357,Detritus,2.1e-05,5.65e-05,0.0001105,0.000185,0.000283,0.0004059,0.0005409,0.0006876,0.0007968,0.0008511,0.000908,0.0009004,0.0008722,0.000808,0.0007328,0.0006355,0.0005392,0.0005306,0.0004585,0.0004697,0.0004431,0.0003987,0.0003238,0.0003496,0.0003093,0.0002867,0.0002897,0.0002843,0.0001753,0.0001881,0.0002062,0.0001254,8.88e-05,9.14e-05,7.34e-05,8.4e-05,5.28e-05,3.11e-05,2.2e-05,0,0,3.02e-05,2.99e-05,0,0,0,0,0,0,0
09-Sep-2025 01:57:51,358,Detritus,5.1e-06,1.53e-05,3.34e-05,5.54e-05,8.46e-05,0.0001179,0.000139,0.0001803,0.0002061,0.0002329,0.0002629,0.000283,0.0002964,0.0002914,0.0002606,0.0002568,0.0002174,0.0002293,0.0002375,0.0002436,0.000251,0.0002515,0.0002981,0.0002462,0.0002886,0.0003136,0.0003648,0.0003048,0.0002807,0.0002363,0.0001806,0.0002184,0.0002452,0.0001713,0.0001074,0.0001404,6.76e-05,7.98e-05,0.0001076,0.0001119,1.98e-05,9.47e-05,2.83e-05,0,7.34e-05,4.23e-05,4.58e-05,0,0,0
08-Oct-2025 16:26:26,359,Detritus,5.1e-06,1.5e-05,2.95e-05,4.54e-05,7.8e-05,9.3e-05,0.000112,0.0001353,0.0001638,0.0001709,0.0002056,0.0002045,0.0002216,0.0001998,0.0002083,0.0001585,0.0001534,0.0001399,0.0001334,0.0001283,0.0001421,0.0001325,0.0001583,0.0001868,0.0001563,0.0001251,9.97e-05,0.0001255,0.0001542,0.000111,0.0001055,0.0001042,0.0001224,0.0001167,8.89e-05,4.32e-05,0,5.84e-05,8.57e-05,0.0001205,2.83e-05,0,0,0,4.76e-05,0,0,0,0,0
25-Oct-2025 07:42:36,360,Detritus,9e-06,2e-05,3.51e-05,5.17e-05,5.73e-05,7.78e-05,9.76e-05,0.0001062,0.0001187,0.0001383,0.0001554,0.0001642,0.0001591,0.000169,0.0001545,0.0001304,0.0001142,9.05e-05,7.88e-05,8.49e-05,9.01e-05,0.0001082,0.0001358,0.0001269,0.0001276,0.0001239,0.000175,0.0001549,7.62e-05,9.01e-05,0.0001102,6.19e-05,8.07e-05,8.78e-05,5.33e-05,1.29e-05,3.19e-05,1.56e-05,2.11e-05,2.27e-05,2.34e-05,0,3.1e-05,0,0,0,0,7.47e-05,0,0
22-Nov-2025 14:59:00,361,Detritus,6.1e-06,1.64e-05,3.12e-05,4.8e-05,7.69e-05,9.38e-05,0.0001039,0.0001145,0.0001085,0.000123,0.0001337,0.0001434,0.0001466,0.0001275,0.0001203,9.7e-05,0.0001033,9.27e-05,0.0001085,0.0001323,0.0001062,0.0001267,0.0001367,0.0001457,0.0001679,0.0001301,0.0001461,0.0001732,0.0001172,0.0001727,9.85e-05,8.92e-05,8.54e-05,8.56e-05,2.31e-05,7.07e-05,3.45e-05,1.81e-05,4.42e-05,0.0001215,2.87e-05,0,3.51e-05,0,0,0,0,0,0,0
21-Jun-2017 11:44:24,294,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7e-06,3.3e-06,4e-06,4.1e-06,3.03e-05,6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-Feb-2018 11:13:06,300,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-07,0,0,0,0,0,5e-06,4.2e-06,1.4e-05,2.4e-06,1.48e-05,3.4e-06,4.3e-06,8.6e-06,1.69e-05,5.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Sep-2018 05:09:08,305,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Nov-2018 22:39:16,307,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8e-06,2.1e-06,7.3e-06,8.7e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jan-2019 19:29:43,309,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5e-06,0,0,0,5.7e-06,6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Feb-2019 12:08:47,310,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6e-06,0,3.2e-06,3.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-May-2019 20:44:39,311,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4e-06,1.26e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jun-2019 17:37:36,312,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5e-06,6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Jul-2019 16:16:46,313,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-Aug-2019 20:47:24,314,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05-Sep-2019 20:08:36,315,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Dec-2019 00:56:37,317,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5e-06,7.7e-06,8.1e-06,1.09e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-Jan-2020 03:27:50,318,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7e-06,2.5e-06,5.4e-06,3.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-Jan-2020 17:51:29,319,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-06,5.5e-06,3.2e-06,5.6e-06,2.1e-06,2.8e-06,3e-06,1.09e-05,7.9e-06,8.8e-06,0,6.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jul-2020 14:51:33,320,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-06,0,0,1.7e-06,2.1e-06,0,2.4e-06,3.4e-06,0,3.9e-06,4.7e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Aug-2020 01:10:08,321,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7e-06,1.9e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Sep-2020 07:14:31,322,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Sep-2020 03:28:38,323,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Dec-2020 14:09:17,325,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4e-06,1.6e-06,1.7e-06,9.6e-06,2.5e-06,2.5e-06,2.9e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Jan-2021 17:19:23,326,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Feb-2021 14:18:02,327,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4e-06,7.2e-06,6.9e-06,0,9.8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Jul-2021 21:31:56,332,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-07,0,0,0,0,0,0,0,2.5e-06,9.4e-06,3.3e-06,7.5e-06,1.79e-05,2.05e-05,1.14e-05,7.2e-06,7.9e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Mar-2022 13:12:42,335,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-06,0,0,0,0,0,5.6e-06,0,0,0,1.02e-05,2.84e-05,1.92e-05,0,8.2e-06,1.86e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-May-2022 16:15:15,336,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-07,0,1e-06,0,0,1.5e-06,0,0,0,0,0,3e-06,0,3.8e-06,0,5.1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Sep-2022 07:35:58,339,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-07,0,9e-07,0,1.1e-06,0,0,0,0,2.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-May-2023 16:24:27,342,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25e-05,9.7e-06,1.1e-05,1.33e-05,6.8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-2023 15:22:03,343,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-07,0,0,1.4e-06,3.4e-06,0,0,5.5e-06,9.1e-06,3.7e-06,3.9e-06,9.5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Sep-2023 17:27:55,344,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Oct-2023 16:19:02,345,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-07,0,0,1.2e-06,0,1.8e-06,0,2e-06,5.1e-06,0,0,3.8e-06,0,0,0,1.39e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-Nov-2023 16:28:22,346,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-07,0,0,1.1e-06,2.4e-06,1.3e-06,0,3.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Nov-2023 17:15:35,347,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-07,0,4.1e-06,6.5e-06,1.45e-05,1.18e-05,1.15e-05,5.2e-06,0,7.3e-06,0,0,0,6.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-Apr-2024 19:13:28,349,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-06,2.7e-06,1.4e-06,8.9e-06,7.7e-06,2.05e-05,2.4e-06,6.1e-06,1.06e-05,4.1e-06,9.4e-06,5.2e-06,3.09e-05,1.51e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Apr-2024 11:34:47,350,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,1.2e-06,1.3e-06,0,1.8e-06,1.8e-06,4.6e-06,7.4e-06,0,3.4e-06,3.7e-06,1.35e-05,1.51e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Jul-2024 13:51:09,351,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-07,0,0,0,0,1.3e-06,1.6e-06,0,0,2.4e-06,5.2e-06,2.8e-06,3.5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Aug-2024 20:59:10,352,Dictyochophyta,0,0,0,0,0,0,0,3e-07,0,0,0,0,0,0,0,0,0,0,1.2e-06,0,1.9e-06,0,0,0,0,0,7.8e-06,9.2e-06,5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-Sep-2024 11:14:26,353,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Oct-2024 12:12:29,354,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-06,0,0,0,0,0,0,3.7e-06,1.26e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Dec-2024 12:16:07,355,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,3.6e-06,0,2.3e-06,0,0,3.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Feb-2025 11:47:41,356,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,2.4e-06,2.7e-06,0,3.6e-06,4.4e-06,3.79e-05,5.2e-06,1.89e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Mar-2025 03:07:56,357,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6e-06,1.5e-06,3.8e-06,0,0,2.7e-06,3.3e-06,7.5e-06,4.4e-06,0,0,0,0,0,0,1.19e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Sep-2025 01:57:51,358,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-Oct-2025 16:26:26,359,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-07,9e-07,0,0,2.8e-06,1.7e-06,0,6.6e-06,2.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Oct-2025 07:42:36,360,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5e-06,6.2e-06,1.44e-05,1.01e-05,9.4e-06,2.7e-06,0,0,0,0,4.9e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Nov-2025 14:59:00,361,Dictyochophyta,0,0,0,0,0,0,0,0,0,0,0,0,6e-07,0,0,0,0,1e-06,2.7e-06,1.5e-06,1.7e-06,1.9e-06,7.1e-06,7.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jun-2017 11:44:24,294,Dinoflagellata,0,0,0,0,0,0,0,1.2e-06,2.1e-06,8.6e-06,2.06e-05,7.18e-05,0.0001562,0.0003501,0.0005127,0.0006507,0.0007485,0.0007413,0.0006764,0.0005267,0.0004579,0.0004725,0.0004742,0.0003358,0.0002502,0.0002395,0.0001552,0.0001396,0.0001347,9.56e-05,6.3e-05,2.5e-05,5.78e-05,3.28e-05,6.69e-05,2.95e-05,0,3.81e-05,0,0,0,0,0,0,0,0,0,0,0,0
26-Feb-2018 11:13:06,300,Dinoflagellata,0,0,0,0,2e-07,3e-07,3.1e-06,5.5e-06,2.24e-05,5.2e-05,9.09e-05,0.000188,0.00039,0.0007118,0.0010863,0.0012478,0.0011236,0.0008689,0.0006775,0.0005902,0.0004865,0.0004031,0.0003552,0.000235,0.0002397,0.0001613,0.0001864,0.0001321,7.3e-05,8.4e-05,2.49e-05,3.87e-05,4.35e-05,0,4.08e-05,0,0,0,0,0,0,3.63e-05,0,0,0,0,0,0,0,0
12-Sep-2018 05:09:08,305,Dinoflagellata,0,0,4e-07,0,1e-06,0,1.3e-06,3e-06,2.5e-06,5e-06,1.61e-05,4e-05,0.000104,0.0003116,0.0004656,0.0006139,0.0006666,0.0005811,0.0004512,0.0004252,0.0002932,0.0002418,0.0002864,0.0001967,0.0001126,0.0001378,0.0001023,3.93e-05,2.81e-05,4.87e-05,0.0001143,2.1e-05,0,0,0,0,8.78e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Nov-2018 22:39:16,307,Dinoflagellata,0,2e-07,0,0,2e-07,6e-07,3.6e-06,8.4e-06,2.67e-05,5.43e-05,0.0001235,0.0002933,0.0006221,0.0009866,0.001227,0.0013555,0.0012335,0.0010932,0.0008272,0.0006441,0.0004897,0.0004627,0.0003945,0.0002486,0.000213,0.0001949,0.0001582,0.000168,5.24e-05,8.35e-05,5.3e-05,2.09e-05,3.62e-05,2.76e-05,1.44e-05,0,0,2.28e-05,0,0,0,0,0,0,0,0,0,0,0,0
16-Jan-2019 19:29:43,309,Dinoflagellata,0,0,0,0,2e-07,4.4e-06,1.7e-05,6.27e-05,0.0001024,0.0001481,0.0002729,0.0005215,0.0008178,0.0012516,0.0013897,0.0015194,0.0013584,0.001068,0.0007832,0.0004958,0.0003843,0.0002574,0.0002677,0.000186,9.88e-05,9.67e-05,0.0001035,9.26e-05,5.08e-05,4.5e-05,2.23e-05,7.84e-05,1.96e-05,1.07e-05,2.71e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Feb-2019 12:08:47,310,Dinoflagellata,0,1e-07,0,7e-07,1.1e-06,1.39e-05,4.26e-05,0.0001082,0.0001679,0.0001816,0.0002103,0.0002655,0.0004412,0.0006684,0.0008625,0.0009788,0.0009999,0.0009016,0.0007445,0.000556,0.00041,0.0002509,0.0002484,0.00028,0.0001759,0.0001726,8.48e-05,7.64e-05,8.38e-05,6.07e-05,4.05e-05,2.58e-05,2.84e-05,1.39e-05,3.4e-05,1.84e-05,0,0,3.4e-05,0,0,0,0,0,0,0,0,0,0,0
03-May-2019 20:44:39,311,Dinoflagellata,0,0,0,0,0,2e-07,1.6e-06,3.3e-06,1.35e-05,3.95e-05,0.0001202,0.0002708,0.0004755,0.000762,0.0009832,0.001127,0.0010421,0.0009871,0.0006428,0.0004807,0.0004054,0.0003378,0.0003218,0.0002688,0.0001154,0.0001007,0.0001022,9.35e-05,7.23e-05,8.52e-05,4.62e-05,3.79e-05,1.05e-05,2.4e-05,2.94e-05,0,0,0,2.67e-05,3.06e-05,0,0,0,0,0,0,0,0,0,0
12-Jun-2019 17:37:36,312,Dinoflagellata,0,0,0,2e-07,0,2e-07,2e-06,5e-06,1.29e-05,4.21e-05,0.0001042,0.0002061,0.000369,0.0005756,0.0008035,0.0009636,0.0010075,0.0008719,0.0006534,0.0005153,0.0003486,0.0002925,0.0002282,0.0001589,0.000102,0.0001028,7.27e-05,8.54e-05,6.54e-05,4.8e-05,5.72e-05,0,1.05e-05,2.2e-05,5.08e-05,4.18e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Jul-2019 16:16:46,313,Dinoflagellata,0,0,0,0,0,4e-07,3.1e-06,6.8e-06,1.6e-05,5.04e-05,0.0001368,0.0002463,0.0004426,0.0006461,0.0008728,0.0009688,0.0009878,0.0007634,0.0006299,0.0004756,0.0004233,0.0002962,0.0002158,0.0001431,0.0001125,7.69e-05,3.39e-05,7.06e-05,1.94e-05,2.36e-05,2.74e-05,8.3e-06,9.3e-06,0,1.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-Aug-2019 20:47:24,314,Dinoflagellata,0,0,0,0,3e-07,1.1e-06,4.9e-06,1.96e-05,4.71e-05,8.81e-05,0.0001832,0.000345,0.00053,0.0008155,0.001069,0.0011311,0.0011165,0.0010588,0.0009045,0.000684,0.000546,0.0004433,0.0003512,0.0002942,0.000211,0.0002212,0.0001363,0.0001526,9.28e-05,9.74e-05,9.42e-05,4.73e-05,3.84e-05,1.91e-05,5.3e-05,2.41e-05,2.68e-05,1.75e-05,1.93e-05,2.04e-05,0,0,0,0,0,0,0,0,0,0
05-Sep-2019 20:08:36,315,Dinoflagellata,0,0,0,0,2e-07,0,1.4e-06,2.2e-06,9.1e-06,5.09e-05,0.0001706,0.0003819,0.000594,0.0008239,0.0010256,0.0011834,0.0011496,0.0009689,0.0008815,0.0007139,0.000566,0.000455,0.0003989,0.0003082,0.0002358,0.0002124,0.0001333,0.0001296,7.71e-05,5.97e-05,8.82e-05,7.84e-05,4.38e-05,4.3e-05,3.77e-05,2.67e-05,1.7e-05,0,0,0,2.62e-05,0,0,0,0,0,0,0,0,0
20-Dec-2019 00:56:37,317,Dinoflagellata,0,0,0,0,3e-07,3.7e-06,1.83e-05,8.53e-05,0.0001815,0.0002208,0.0002754,0.000404,0.0006235,0.0008594,0.0011479,0.0011197,0.0010899,0.0008625,0.0007294,0.00046,0.0003659,0.000265,0.0002599,0.0001961,0.0001765,0.0001445,8.37e-05,0.0001141,9.61e-05,9.99e-05,3.5e-05,4.3e-05,4.6e-05,0,3.91e-05,2.29e-05,2.51e-05,3.5e-05,0,0,0,0,0,0,0,0,0,0,0,0
08-Jan-2020 03:27:50,318,Dinoflagellata,0,0,0,0,0,5.7e-06,3.48e-05,0.0001177,0.0002542,0.0003105,0.0003518,0.0004814,0.0006645,0.0009028,0.0010743,0.0010701,0.0008936,0.000679,0.0005921,0.0004145,0.0002927,0.0002622,0.0001927,0.0001602,6.12e-05,6.24e-05,0.0001251,5.97e-05,6.41e-05,3.96e-05,1.85e-05,9.9e-06,0,1.55e-05,1.49e-05,0,1.96e-05,2.2e-05,2.87e-05,0,0,0,0,0,0,0,0,0,0,0
31-Jan-2020 17:51:29,319,Dinoflagellata,0,0,0,0,7e-07,1e-06,3.7e-06,1.32e-05,3.69e-05,8.91e-05,0.0001729,0.0003249,0.0005323,0.000896,0.0011319,0.0013378,0.0014692,0.0014458,0.0013464,0.0010757,0.0007358,0.000529,0.0004881,0.0004168,0.0003281,0.0002475,0.0002096,0.0002265,0.0001406,0.0001154,8.78e-05,5.59e-05,5.24e-05,2.74e-05,3.18e-05,3.29e-05,1.35e-05,0,0,0,0,0,0,3.42e-05,0,0,0,0,0,0
16-Jul-2020 14:51:33,320,Dinoflagellata,0,0,0,0,0,1e-07,4e-07,1.3e-06,6.7e-06,2.05e-05,5.58e-05,0.0001149,0.0002254,0.000404,0.000637,0.0008281,0.0009169,0.0008599,0.0007686,0.0006405,0.0004428,0.0003896,0.0003249,0.000225,0.0001997,0.0001241,8.34e-05,0.0001186,6.68e-05,4.71e-05,1.28e-05,1.48e-05,1.55e-05,2.4e-05,1.42e-05,2.33e-05,8.7e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Aug-2020 01:10:08,321,Dinoflagellata,0,0,0,0,0,0,3e-07,2e-06,6.1e-06,3.69e-05,0.000124,0.0002583,0.0004577,0.0007008,0.0009584,0.0010831,0.0010383,0.0009885,0.0008253,0.0006056,0.0004743,0.0003983,0.0003098,0.000238,0.0002008,0.0001316,0.0001292,9.49e-05,0.0001002,7.91e-05,4.22e-05,1.69e-05,4.43e-05,3.79e-05,4.28e-05,0,1.14e-05,2.47e-05,0,1.64e-05,0,2.29e-05,0,0,0,4.17e-05,0,0,0,0
02-Sep-2020 07:14:31,322,Dinoflagellata,0,0,0,0,0,0,4e-07,1.1e-06,7.6e-06,3.5e-05,0.0001102,0.0002552,0.0004527,0.0007298,0.0009278,0.0009885,0.0009114,0.0008541,0.0006426,0.0005266,0.0004334,0.000327,0.0002791,0.0002114,0.0001523,0.000106,0.0001098,0.0001046,6.81e-05,4.37e-05,2.4e-05,8.6e-06,2.14e-05,1.21e-05,6.7e-06,1.52e-05,1.92e-05,1.04e-05,0,1.5e-05,0,0,0,0,0,0,0,0,0,0
28-Sep-2020 03:28:38,323,Dinoflagellata,0,1e-07,0,0,1e-07,0,1.3e-06,3.1e-06,1.25e-05,3.48e-05,0.000111,0.0002394,0.0004554,0.0007846,0.0010337,0.0011167,0.001066,0.0009773,0.0007545,0.0006107,0.0004764,0.0003635,0.0003282,0.0002362,0.0002074,0.0001339,0.0001029,6.31e-05,0.0001078,7.97e-05,6.02e-05,2.5e-05,1.99e-05,3.06e-05,3.46e-05,9.5e-06,1.14e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Dec-2020 14:09:17,325,Dinoflagellata,0,0,0,5e-07,7e-07,1.9e-06,6.2e-06,1.82e-05,3.57e-05,4.53e-05,5.33e-05,0.0001476,0.000256,0.0005039,0.0005931,0.0007685,0.0007863,0.0007618,0.0007536,0.000572,0.000584,0.0004629,0.000391,0.000307,0.0002072,0.0002211,0.0001541,0.0001413,0.0001066,4.51e-05,2.14e-05,1.74e-05,2.87e-05,1.03e-05,1.17e-05,1.67e-05,0,0,0,2.46e-05,0,0,0,0,0,0,0,0,0,0
13-Jan-2021 17:19:23,326,Dinoflagellata,0,0,0,0,0,3e-07,2.4e-06,4e-06,2.1e-05,6.94e-05,0.0001266,0.0002553,0.0004593,0.0007028,0.0009366,0.0009937,0.001068,0.0009924,0.0008479,0.0006028,0.0005182,0.0003659,0.0003028,0.0002056,0.0002108,0.0001338,0.0001338,0.0001423,6.86e-05,8.65e-05,2.31e-05,0.0001032,2.76e-05,3.17e-05,0.0001197,4.67e-05,0,0,0,0,5.1e-05,0,0,0,0,0,0,0,0,0
17-Feb-2021 14:18:02,327,Dinoflagellata,0,0,0,0,0,2e-07,1e-06,5.2e-06,1.42e-05,4.54e-05,0.0001053,0.0001925,0.0003534,0.0006452,0.0009034,0.0010345,0.0011076,0.0011199,0.0010387,0.0008592,0.00062,0.000479,0.0004726,0.0003392,0.0002447,0.0002349,0.0001405,0.0001501,0.0001708,0.0001133,0.0001162,6.37e-05,7.02e-05,6.87e-05,8.98e-05,4.63e-05,5.44e-05,2.06e-05,0,0,3.33e-05,0,0,0,0,0,0,0,0,0
17-Jul-2021 21:31:56,332,Dinoflagellata,0,0,0,3e-07,1.5e-06,7e-06,1.78e-05,4.14e-05,6.77e-05,8.85e-05,0.0001429,0.0002762,0.0005338,0.000908,0.0012401,0.0014144,0.0014084,0.0013781,0.0011046,0.0009291,0.0007288,0.0006499,0.0005686,0.0004954,0.0003515,0.0002717,0.0002327,0.0001693,0.0001755,9.86e-05,0.000111,5.72e-05,3.63e-05,2.15e-05,3.59e-05,1.34e-05,3.32e-05,3.79e-05,0,0,0,0,3.36e-05,0,0,0,0,0,0,0
