03-Aug-2019 20:47:24,314,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1311,1.947,1.8076,3.3769,14.1753,13.1646,13.6819,25.3714,41.3502,35.2515,42.1604,21.9389,15.1497,9.0895,4.6461,6.5107,2.0141,2.5068,1.7433,0.5385,1.012,0,0,0.41,0,0,0,0,0,0.2726,0,0,0,0,0,0
05-Sep-2019 20:08:36,315,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2126,0,1.9183,5.381,13.3103,12.4261,18.8343,26.9714,21.3922,19.9128,19.6396,13.2164,8.5235,9.6877,4.1172,2.2967,2.8615,1.3271,1.8565,1.7315,0.5371,0,0.4694,0,0.4074,0,0,0,0,0,0,0,0,0,0
20-Dec-2019 00:56:37,317,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2823,6.1321,19.9055,21.2439,19.7735,41.4851,19.3865,20.0746,13.0622,1.7443,11.3668,1.5049,2.8219,1.3121,2.4374,0,1.058,0,0,0,0,0.7506,0,0,0,0,0,0,0,0,0,0,0
08-Jan-2020 03:27:50,318,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9383,5.4847,7.6402,21.4108,30.9878,39.1971,26.8841,21.511,25.009,17.1385,15.9337,2.6987,7.5798,4.6966,1.0907,1.0188,0,0.8869,2.4731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-Jan-2020 17:51:29,319,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2129,0,3.8256,1.785,4.9899,17.0955,34.8178,36.3361,46.5477,46.8004,31.7045,28.4925,24.6885,19.4129,12.3364,10.7459,5.0371,5.3255,4.336,1.7448,3.2321,1.5019,0,0.4411,0,0.3763,0,0.3281,0,0,0.2666,0,0,0,0,0,0
16-Jul-2020 14:51:33,320,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.406,0,0,2.2809,4.2372,15.8446,17.5463,27.5526,33.711,19.4417,20.21,9.0916,4.2349,3.9566,4.7301,0.4886,0.4569,1.7013,0,0.3694,0,0,0,0.2788,0,0,0,0,0,0,0.1701,0,0,0,0,0
09-Aug-2020 01:10:08,321,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5679,4.4066,4.1352,6.4123,10.7587,34.4853,38.4157,34.8134,24.3476,26.8636,10.199,6.5483,6.8042,6.3404,2.3701,1.6528,1.5434,0.9631,0.4443,0.4202,0,0,0.3349,0,0.2909,0,0,0.2362,0,0,0,0,0,0,0
02-Sep-2020 07:14:31,322,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3369,0,1.1638,0,4.043,13.1984,13.202,15.5721,18.3247,9.2501,9.2829,6.7952,2.8781,2.6897,0,0.9304,0.8699,1.626,1.1325,0.3509,0,0,0.2849,0,0,0.2299,0,0,0,0,0,0,0,0,0,0
28-Sep-2020 03:28:38,323,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6127,1.4314,8.0389,5.0019,5.8126,10.8582,17.2196,16.0109,13.1589,7.3439,3.8148,4.2554,1.3261,0,1.1518,0,0,0.4637,0,0.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Dec-2020 14:09:17,325,Ciliophora,0,0,0,0,0,0,0,0,0,0,3.3068,0,0,0,2.5008,0,2.1725,4.037,7.5244,14.1283,9.8163,21.4032,15.6777,19.859,16.0991,16.1427,8.7001,1.9949,2.7958,3.4766,0,0.7554,0.7302,0,0.6099,0,0,0,0.4603,0,0,0,0,0,0,0,0,0,0,0
13-Jan-2021 17:19:23,326,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1509,11.7671,11.0196,25.6427,28.6622,17.83,22.8209,19.3073,9.0181,3.3606,7.8185,2.9162,1.3567,3.8156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Feb-2021 14:18:02,327,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,3.0425,2.859,0,0,0,0,12.0072,13.1581,7.0119,12.905,12.0724,12.753,11.9303,14.6321,11.5105,4.2296,0.9931,2.7411,0.8658,0,0.7383,1.3936,0.6458,0.6004,0,0.5299,0,0.451,0,0.4003,0,0,0,0,0,0,0,0
17-Jul-2021 21:31:56,332,Ciliophora,0,0,0,0,0,0,4.1945,0,0,3.594,0,0,5.4875,0,0,4.4479,6.1691,3.8459,8.9929,31.8221,21.8372,34.9374,37.8937,25.3561,24.679,13.3071,10.2695,6.7896,6.2405,6.6204,0.7653,0.7171,0.6669,1.8765,0,0.539,0,0,0.4359,0,0,0,0,0,0,0,0,0,0,0
28-Mar-2022 13:12:42,335,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3633,0,5.6539,0,2.4064,9.1139,27.7007,9.9207,22.0139,19.0402,31.9458,16.4269,25.0512,6.4542,3.6391,4.5639,3.0923,2.9428,0.9164,4.2934,0.7965,0,0.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-May-2022 16:15:15,336,Ciliophora,0,6.2765,0,0,0,0,4.5241,0,0,0,0,6.2631,0,0,0,7.091,8.8463,10.2459,9.5807,14.2788,19.9238,26.3355,30.4632,13.4418,22.575,19.9395,8.7563,9.1953,13.4198,3.5914,4.1329,0,0.7197,0.6708,1.2433,1.7415,0,0,0,0.4311,0,0,0,0,0,0,0,0,0,0
02-Sep-2022 07:35:58,339,Ciliophora,0,0,0,0,3.8872,0,6.6462,6.234,2.9354,5.3606,0,2.335,0,0,1.9087,0,6.5207,22.9113,23.0073,42.6727,21.1106,36.803,19.3128,18.0128,12.1647,14.8452,7.3227,4.5301,0.716,2.6285,0.6442,0.5754,0,1.4905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-May-2023 16:24:27,342,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7091,14.331,10.4013,11.0694,12.8893,15.6144,15.6853,11.4787,6.8132,3.6255,0,2.3592,2.2025,0,0.6381,0.5938,0,0,0,0,1.2537,0,0,0.3386,0.3148,0,0,0,0,0,0,0
11-Aug-2023 15:22:03,343,Ciliophora,0,0,0,0,0,0,0,0,0,0,2.1313,0,0,1.7235,0,0,1.4007,7.8135,7.2894,14.7182,10.565,13.7594,20.1525,19.6495,24.6745,19.2812,13.1447,5.8005,3.007,2.2433,1.5693,0,0.4534,1.6889,0.3925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Sep-2023 17:27:55,344,Ciliophora,0,0,0,0,0,0,0,3.7235,0,6.4689,3.0453,2.8234,2.5924,0,0,0,3.9562,1.8331,18.8189,11.2193,14.894,25.0391,29.9331,15.7111,14.6307,15.7215,14.6988,0.9216,10.2072,4.7501,5.1815,2.7493,0.6415,0,0,0,0.4858,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Oct-2023 16:19:02,345,Ciliophora,0,0,0,0,0,0,4.2092,3.9587,3.7025,0,0,0,0,0,0,0,0,0,5.4643,6.7801,11.0362,0,10.9594,5.1227,5.9635,0,1.0415,1.9272,3.6119,0.8436,0.7821,0.7283,0,0.6302,0,1.0988,0,0,0.4466,0,0,0,0,0,0,0,0,0,0,0
06-Nov-2023 16:28:22,346,Ciliophora,0,0,0,0,0,0,3.4745,3.2138,5.9761,5.5594,2.5927,2.4298,4.4946,0,1.9727,0,5.113,4.789,4.4242,4.139,16.7144,19.1511,12.2666,14.6222,8.7528,6.3214,3.377,0.787,0.7345,0.6821,0,0.5963,0,0.5146,0.4818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Nov-2023 17:15:35,347,Ciliophora,0,0,0,0,0,0,0,7.1295,3.3133,0,0,0,0,0,0,0,1.8941,3.5149,11.4583,12.2256,7.1307,18.5717,16.0786,9.2262,12.8983,9.0208,9.3284,4.3428,6.4656,2.269,2.1094,3.2785,0,0.5654,1.0587,0,0,0.4281,0,0,0,0,0,0,0,0,0,0,0,0
03-Apr-2024 19:13:28,349,Ciliophora,0,0,0,0,0,0,0,4.6867,0,0,0,0,0,0,5.6782,0,2.4937,15.981,19.2799,37.9738,39.0986,45.008,41.8855,34.5714,27.9742,17.0482,19.4892,13.6366,4.2396,5.9108,1.8456,1.7233,0.8051,1.4945,0.6908,0,0.5991,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Apr-2024 11:34:47,350,Ciliophora,0,0,0,5.1105,0,0,0,0,0,3.3399,0,2.8854,2.6974,0,0,2.1781,2.0328,11.3626,14.1501,31.2988,39.9761,35.8815,45.3957,39.8491,42.9253,21.6122,17.1178,13.1561,7.0038,7.3635,3.799,0.7083,0,1.8479,0.5721,1.0731,0.4997,0.4651,0,0,0,0,0.3257,0,0,0,0,0,0,0
18-Jul-2024 13:51:09,351,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,3.0539,0,0,0,0,0,3.0046,2.7997,8.6914,24.3028,14.3378,20.8143,16.3909,13.4368,14.2425,9.5518,7.9144,7.3736,6.0184,1.2027,1.4906,1.0445,0.9718,0.301,0,0.2622,0,0.2271,0,0,0,0,0,0,0,0,0,0,0
18-Aug-2024 20:59:10,352,Ciliophora,13.5795,12.1249,5.6002,15.8232,4.8641,27.3249,25.2013,11.9972,7.5648,20.7558,6.2498,3.0174,0,0,2.3219,2.1382,0,3.8465,8.8576,14.8705,15.3063,25.6764,28.1766,23.6736,17.7029,21.7348,16.0462,7.5088,4.4329,2.4123,3.0556,2.1309,0.6533,0.6065,1.1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-Sep-2024 11:14:26,353,Ciliophora,0,0,0,0,0,0,0,0,3.9994,0,0,0,0,0,0,2.4751,0,2.1559,3.9918,14.8098,3.4752,14.4531,21.0417,18.2662,11.7282,13.409,9.0599,4.2371,0,2.7426,1.7048,0,0.7433,1.3838,1.2858,0,0.56,0,0.4922,0,0,0,0,0,0,0,0,0,0,0
12-Oct-2024 12:12:29,354,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0793,0,3.6011,5.0679,7.8529,13.1255,9.5462,20.2504,12.9885,9.9312,7.1776,6.6824,7.9944,2.495,5.4104,2.155,2.0117,0,0.5771,0.5438,1.0153,0.4708,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Dec-2024 12:16:07,355,Ciliophora,0,0,0,0,0,4.6112,0,0,0,0,0,0,2.7938,2.6298,0,2.2717,0,1.9798,3.7077,13.8042,17.6745,13.4814,20.8911,13.0038,8.4644,8.9928,4.2062,1.9667,3.666,2.5641,0.7963,1.4907,2.75,2.5775,0.5992,0,0.5196,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Feb-2025 11:47:41,356,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7038,2.4943,4.6496,0,6.1186,30.3024,28.2343,51.0131,30.7403,43.0778,29.3214,23.665,24.3562,17.2648,16.0819,10.2648,4.4017,0.82,4.5456,2.1098,1.9886,0.6274,1.1522,0,0,0.4608,0,0,0,0,0,0,0,0,0,0,0
13-Mar-2025 03:07:56,357,Ciliophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9941,3.6804,0,9.7234,12.0932,23.9575,23.8963,32.985,34.3517,23.3718,21.8396,13.8258,9.4337,9.7323,3.7374,2.758,4.0439,3.1264,0,2.0816,0.4901,0,0,0.3905,0,0,0,0,0,0,0,0,0,0,0,0
09-Sep-2025 01:57:51,358,Ciliophora,0,4.3669,0,0,0,0,0,8.5083,2.6459,2.4792,2.2751,6.4295,0,0,0,3.2242,0,1.4079,10.4778,13.3675,22.7639,22.2462,18.7678,20.2096,19.7017,15.9753,3.7301,9.0263,7.1229,4.2262,3.374,0.5228,1.4704,1.8133,0.8499,0,0.3685,0,0.3202,0,0,0,0,0,0,0,0,0,0,0
08-Oct-2025 16:26:26,359,Ciliophora,0,0,0,0,4.8925,4.586,0,0,0,0,3.2223,2.9919,2.7568,0,0,0,4.2176,1.9613,9.0978,10.2268,20.5306,13.3757,11.0255,8.9962,25.13,8.8835,4.1594,5.803,5.421,4.2098,2.3511,2.923,2.0595,1.8925,0.5925,1.1071,0,0.4875,0,0,0,0,0,0,0,0,0,0,0,0
25-Oct-2025 07:42:36,360,Ciliophora,0,5.3672,0,0,0,4.049,0,0,3.2646,3.0458,2.8642,0,2.4533,2.3147,0,1.9905,0,6.9579,17.77,27.1808,30.9539,44.6019,41.5742,36.4543,21.2083,22.7141,18.4536,22.1279,14.4049,9.7399,4.876,1.2951,0,0,1.0461,0.4888,0.4587,0.4227,0.3982,0,0,0,0,0,0,0,0,0,0,0
22-Nov-2025 14:59:00,361,Ciliophora,0,0,0,0,9.7833,0,4.2353,7.8942,0,0,6.4273,0,0,2.5683,0,2.2444,4.206,13.6135,20.1664,23.819,25.368,36.8649,20.6587,29.5041,13.2272,10.0265,14.5402,9.6378,4.5601,5.057,2.3512,0,0,0,0,0.5613,0,0.4788,0,0,0,0,0,0,0,0,0,0,0,0
21-Jun-2017 11:44:24,294,Cryptophyta,0,0,0,0,0,0,4.5066,0,11.7006,98.4756,186.9038,243.6124,300.576,118.1843,130.5476,109.8923,93.4607,62.2442,46.4811,23.3691,1.6752,0,0,0,1.2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-Feb-2018 11:13:06,300,Cryptophyta,0,0,6.4605,12.037,11.2522,5.2578,4.8746,36.3896,118.781,336.2941,552.9991,391.9183,297.7583,259.6198,172.3334,72.5583,33.7657,20.2449,16.7913,7.8214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Sep-2018 05:09:08,305,Cryptophyta,0,0,0,0,0,0,0,0,9.8985,36.7951,34.4892,96.2446,112.6467,90.6125,52.232,18.4634,0,10.5781,0,4.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Nov-2018 22:39:16,307,Cryptophyta,0,0,0,0,0,0,10.781,25.5997,18.484,109.5902,183.8726,211.7271,212.2494,111.6996,77.1326,22.7742,10.8082,2.4455,0,0,0,1.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jan-2019 19:29:43,309,Cryptophyta,0,0,0,0,0,14.9138,133.5788,587.9874,891.0579,1249.4901,1154.9398,934.0675,581.7325,290.8714,74.6532,29.6045,11.3003,4.3446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Feb-2019 12:08:47,310,Cryptophyta,0,0,0,15.3743,14.5777,66.5926,273.088,347.0252,644.6364,675.9967,681.3219,592.0643,460.3631,228.3374,140.8099,56.2699,12.001,0,0,0,0,1.9792,0,1.9724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-May-2019 20:44:39,311,Cryptophyta,0,0,6.5472,12.164,5.6717,0,4.9331,45.9686,141.3365,554.608,966.0341,1084.4475,774.9117,322.7118,103.9268,23.5565,0,6.7682,0,3.9569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jun-2019 17:37:36,312,Cryptophyta,0,0,0,0,0,0,0,33.0193,73.0405,250.6703,453.6961,410.7491,263.7585,118.9697,42.8778,23.4761,6.5809,12.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Jul-2019 16:16:46,313,Cryptophyta,0,0,0,0,0,0,8.1487,26.7356,96.2459,312.1163,482.9399,374.6892,298.6714,137.8888,56.0144,30.4748,12.1192,11.3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-Aug-2019 20:47:24,314,Cryptophyta,0,0,0,0,0,15.6352,54.6364,264.7843,569.8554,805.2513,914.8514,693.4402,568.6259,291.9075,101.7122,52.2804,18.1154,8.441,3.1249,1.4547,1.3439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05-Sep-2019 20:08:36,315,Cryptophyta,0,0,0,0,0,0,0,11.6123,61.4355,299.9796,467.7398,447.3355,302.5415,195.6711,90.0101,30.8264,14.4059,3.8254,3.5661,1.6729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Dec-2019 00:56:37,317,Cryptophyta,0,0,0,0,0,7.733,135.7835,179.2519,402.5742,617.7932,467.9972,400.9619,323.4744,143.8712,98.8412,26.6486,17.6225,3.2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-Jan-2020 03:27:50,318,Cryptophyta,0,0,0,0,12.7389,29.5843,66.3829,391.6326,902.9428,997.5089,871.3336,551.658,322.7132,165.238,78.7369,67.5345,32.37,9.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-Jan-2020 17:51:29,319,Cryptophyta,0,10.2364,0,0,8.3457,7.7109,101.3326,385.1085,885.3932,1050.1655,1018.7488,996.5702,596.3804,305.8825,154.7858,73.1162,35.8422,9.9582,15.5491,4.3265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jul-2020 14:51:33,320,Cryptophyta,0,0,0,0,0,0,0,11.5359,19.3492,46.1083,100.8475,193.2578,199.5896,148.1868,94.3872,42.0025,22.0454,19.3916,6.3722,1.9826,1.8526,0.8629,0.7994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Aug-2020 01:10:08,321,Cryptophyta,0,0,0,0,0,0,5.9734,0,41.5872,142.7883,218.7901,220.6734,189.8758,155.2216,88.5277,38.079,14.7957,9.6932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Sep-2020 07:14:31,322,Cryptophyta,0,0,0,0,0,2.53,2.3636,10.9804,40.9876,211.8994,341.4576,258.6573,207.0627,125.2992,75.1634,32.5338,12.8485,9.7783,3.0347,0,0.8804,0.8211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Sep-2020 03:28:38,323,Cryptophyta,0,0,0,0,0,0,12.4622,37.7032,151.6049,264.8419,390.1576,357.0603,206.2111,131.4847,72.8221,18.1511,12.3212,2.893,0,1.2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Dec-2020 14:09:17,325,Cryptophyta,0,0,0,0,5.0523,18.8511,8.7795,49.2253,42.0427,121.5525,149.5911,185.2061,178.7468,142.5768,127.8236,132.6686,271.3851,309.6822,245.4282,139.2176,78.5699,52.0487,8.6032,5.3361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Jan-2021 17:19:23,326,Cryptophyta,0,0,0,0,0,7.3855,34.3699,115.2374,197.567,340.8895,218.4142,348.1376,193.6577,146.8727,58.7827,7.3356,10.1645,3.1534,2.9894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Feb-2021 14:18:02,327,Cryptophyta,0,0,0,0,0,0,4.6578,8.6619,20.3305,94.2806,144.1896,121.8184,190.0883,148.7967,82.94,44.7201,30.2274,13.0528,10.11,7.672,5.2587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Jul-2021 21:31:56,332,Cryptophyta,0,5.9825,0,5.1575,9.8493,31.9065,79.5593,337.7944,628.2485,911.0614,1085.8715,968.4688,782.9736,434.4415,344.8855,184.85,93.8087,50.589,30.6506,10.0551,4.7393,1.4454,5.4274,1.3085,1.1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Mar-2022 13:12:42,335,Cryptophyta,0,0,0,0,6.0959,34.2463,294.4473,818.5839,1348.9281,1973.4448,2226.6057,2137.5958,1392.7544,983.5126,482.7676,251.9361,47.6842,29.524,2.2919,8.5112,0,1.8724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-May-2022 16:15:15,336,Cryptophyta,0,0,5.8743,5.4773,5.1335,38.3347,93.7185,199.6976,775.1164,1652.0663,2000.6296,1993.9702,1402.0489,1006.2611,539.8598,211.0034,103.9041,72.3369,24.8291,10.7731,5.0118,1.5324,1.4748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Sep-2022 07:35:58,339,Cryptophyta,0,0,0,0,0,21.3948,99.6569,291.5984,964.3683,1722.4962,1890.013,1677.2427,1181.6543,719.4525,410.9442,125.3749,75.6112,29.1267,7.1747,5.2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-May-2023 16:24:27,342,Cryptophyta,0,0,5.2604,0,0,4.2664,11.9446,22.2904,62.2839,67.6325,99.0616,81.1498,122.5788,75.3411,36.2791,16.8944,3.9396,5.4981,3.4174,7.9606,2.9719,2.7684,3.8668,0,0,0,0,0,0.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-2023 15:22:03,343,Cryptophyta,0,0,0,3.4966,0,0,0,0,17.1959,75.5668,168.6633,266.6557,257.6881,209.1774,172.4014,82.5815,53.1599,24.7536,18.2253,9.048,2.1071,0.9819,0.9132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Sep-2023 17:27:55,344,Cryptophyta,0,0,0,4.9321,4.5757,8.6971,16.0067,29.8568,111.5702,382.8451,650.2642,794.2903,683.1582,491.6307,333.0856,153.0877,95.1232,25.7978,20.6754,11.1691,5.9592,1.3997,2.5942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Oct-2023 16:19:02,345,Cryptophyta,0,0,0,0,0,0,16.9217,27.6534,69.9774,240.4144,390.1431,611.3118,508.24,391.2451,306.4842,191.2852,117.3946,37.1161,21.8515,20.3424,11.0876,0,1.3783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-Nov-2023 16:28:22,346,Cryptophyta,0,0,0,4.2822,0,22.2151,34.4961,48.188,170.958,497.1231,799.3665,868.674,739.5558,512.1669,235.7287,126.43,57.9637,25.4466,10.3793,8.2682,3.8831,0,2.2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Nov-2023 17:15:35,347,Cryptophyta,0,0,0,0,4.3699,12.2795,26.7373,92.549,232.176,413.9392,567.3618,579.704,460.5155,291.487,197.7335,111.3043,51.0253,19.3353,6.5663,1.5301,1.4211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-Apr-2024 19:13:28,349,Cryptophyta,0,0,0,0,5.7322,5.4021,29.9857,64.9563,129.7405,379.3849,590.3065,617.4641,643.0302,426.2953,334.6694,214.2045,96.3736,30.0021,23.5368,16.0295,16.6839,0,3.2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Apr-2024 11:34:47,350,Cryptophyta,0,0,5.4867,0,0,4.4316,4.1279,38.4075,125.2738,370.493,737.3746,931.0725,740.6593,537.1437,394.7079,245.2845,142.7578,72.1474,40.7473,18.1789,12.2808,2.8651,1.3298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Jul-2024 13:51:09,351,Cryptophyta,0,0,0,0,0,0,0,0,3.7646,26.3872,75.3407,151.2136,189.3397,161.3049,66.7658,63.3793,32.2048,16.0124,11.1944,7.8172,3.2321,0.7574,0.7032,0.6557,0.6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Aug-2024 20:59:10,352,Cryptophyta,0,0,0,0,0,8.9114,53.8002,134.807,350.7032,558.516,691.3879,689.0182,667.4836,506.7678,291.7709,229.4331,93.2454,81.3443,26.4769,18.155,10.7558,2.8192,4.0753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-Sep-2024 11:14:26,353,Cryptophyta,7.0924,0,0,0,0,5.0028,14.0139,134.1548,286.3632,618.3844,881.2856,861.6091,725.7324,419.7873,211.5408,142.8303,61.9532,32.2078,13.9349,5.6586,1.7557,1.6238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Oct-2024 12:12:29,354,Cryptophyta,0,0,0,0,0,0,27.3708,14.6561,64.8236,133.1969,215.379,156.8614,218.0197,174.4326,122.4582,68.4376,48.2012,25.1978,13.4368,10.929,2.8999,1.3693,2.5278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Dec-2024 12:16:07,355,Cryptophyta,0,0,0,0,10.0152,9.2489,42.8632,68.3376,112.4713,85.62,139.7603,234.8603,172.0381,210.449,142.2888,70.7889,38.3906,25.7514,20.3428,1.7196,8.0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Feb-2025 11:47:41,356,Cryptophyta,0,0,0,5.4256,0,9.4698,30.9131,86.4984,107.3366,89.2629,79.9366,108.834,135.9785,113.2087,73.0603,65.7931,35.0284,10.1032,9.4542,1.7998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Mar-2025 03:07:56,357,Cryptophyta,0,0,0,0,4.0108,7.6578,10.683,32.9942,63.9409,80.8444,76.6179,118.5124,108.4124,110.8638,60.2084,66.0368,40.1383,16.3634,9.1182,4.2501,2.6985,1.2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Sep-2025 01:57:51,358,Cryptophyta,0,8.6612,4.0589,0,3.5144,13.0931,39.68,128.1098,293.8807,592.4087,782.0378,734.9157,626.4518,463.062,220.1559,121.3431,51.2752,23.9121,7.8412,1.2243,2.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-Oct-2025 16:26:26,359,Cryptophyta,0,0,0,0,0,4.5934,21.2762,114.8282,291.9612,575.7339,693.0845,661.0758,510.4138,346.2057,154.987,112.849,69.2882,25.4383,14.5935,3.3694,4.7821,1.5055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Oct-2025 07:42:36,360,Cryptophyta,0,5.3911,0,0,0,0,7.4963,24.6056,121.2313,195.4074,196.2371,251.9764,298.8168,260.367,235.6764,137.7142,72.6507,41.6305,27.5345,12.0578,11.2771,5.2474,1.2098,1.1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
